need_scale,distance,desire,last_receiving_date,result
10,26.84938486,9,38.98554793,0.999346828
1,24.71029192,2,20.88464245,0.827090264
5,26.39623684,1,36.54781524,0.918503331
4,22.53713903,4,42.2944845,0.983795216
9,4.198780881,6,32.84842215,0.997172266
2,19.08415227,2,45.09382407,0.954927312
8,16.73225101,5,11.48916197,0.979509483
5,3.577936081,2,41.09330693,0.976157831
3,9.588094255,8,3.471357969,0.98761985
4,16.41358675,3,5.508088731,0.878817239
4,24.66223395,10,3.950338881,0.994649473
2,8.003211266,0,21.38791037,0.762233652
9,26.38378566,10,14.78192197,0.998387382
2,41.966741,8,37.7711833,0.99405664
2,14.44049215,1,20.55258578,0.811340639
3,43.87536281,8,6.533352461,0.975133783
6,3.441894537,5,3.747630968,0.971251196
4,24.17270506,6,1.044947223,0.953193554
2,34.84838404,0,25.11512499,0.664959601
6,26.65718433,8,24.56049458,0.995535454
6,40.34938495,1,43.44294259,0.927413407
6,32.76251726,8,13.80800246,0.991446888
5,23.92903412,10,7.9238801,0.996292722
9,39.33378701,8,39.66635231,0.998291713
2,1.366075309,1,12.30816828,0.797364226
1,44.82890469,9,1.305492684,0.973101304
6,14.77103347,8,1.520610265,0.990430785
5,19.33114021,10,22.32143908,0.998201486
10,40.63483375,1,13.80629592,0.843419052
8,29.95569742,2,14.04891575,0.894625374
4,12.7190718,9,9.386693773,0.994862204
2,10.3058569,10,41.85093737,0.999205397
9,11.09191933,0,9.752790903,0.824026113
5,4.770955672,0,7.819052367,0.734338907
1,2.744579099,4,43.34612877,0.986016797
2,31.57891672,5,3.212097964,0.896545964
10,18.44439772,6,5.474875335,0.986637879
4,29.02498264,1,8.733411045,0.692316857
2,2.082833888,9,1.361972169,0.992121546
8,14.00528632,1,41.85959015,0.968727168
5,39.61130121,1,35.12408563,0.885431195
1,7.20718486,9,22.9449175,0.996400083
7,21.14417234,6,10.67288403,0.983208343
5,12.45827218,3,23.83856865,0.957750848
8,12.81090886,7,34.29893719,0.997794803
8,42.85437377,5,27.83308203,0.982394588
4,42.36499977,6,11.43733843,0.9580368
9,23.29297389,4,25.4255402,0.983302534
4,36.01333037,9,18.89022143,0.993979847
3,0.930850418,4,7.87855662,0.94356981
5,9.376971122,4,45.21059637,0.991279087
6,29.07088786,3,16.48492341,0.925826406
2,35.67451878,5,10.24661379,0.918511156
1,13.42122308,6,30.80565546,0.987644652
9,21.29559379,1,2.405805958,0.809142882
8,33.21466053,9,32.04955296,0.99836989
6,12.07224853,5,5.05483352,0.965114197
10,23.06466691,5,34.43082579,0.994313653
4,27.58879526,0,41.78227572,0.880811767
3,26.29148926,3,13.79713106,0.877266454
1,25.02504149,0,24.97336669,0.684677639
3,22.9123303,0,32.47284534,0.817391131
8,35.11891451,9,4.462650004,0.993506832
6,32.29755369,2,3.996876079,0.78352693
4,36.32082359,9,22.3540469,0.995321696
5,16.39552879,9,13.95517943,0.995946704
6,42.34852621,10,44.62358311,0.999182064
4,14.47702801,6,0.353179739,0.962287119
9,4.751224708,0,44.03507821,0.968986229
5,35.23890399,5,25.83820271,0.974598715
3,42.05319451,7,0.811986104,0.950243748
2,23.6530835,2,6.649611168,0.740529729
5,4.030176447,5,40.72144932,0.994505489
5,9.029420126,4,6.631677215,0.946324473
6,29.36695572,3,23.80976818,0.946870384
1,28.57624913,7,18.16556439,0.978615715
5,33.82148132,6,29.05656544,0.987403898
3,4.172439295,6,19.01741605,0.986707218
1,27.37372108,7,33.35009355,0.990446908
8,42.93104845,5,11.01446977,0.959361758
6,37.7713098,9,32.70610007,0.997704329
8,12.31625111,5,36.72886285,0.994515598
3,4.747023218,7,44.68262982,0.997629016
3,15.63590732,4,12.67941281,0.936166078
5,17.6087346,8,26.06555012,0.996212723
3,10.94740514,2,33.37693431,0.945077839
10,19.6903838,6,31.95130683,0.996478106
5,39.76073006,10,43.13785756,0.999010693
5,40.69291788,1,36.54557106,0.890131607
3,26.17039944,6,1.325356498,0.945599483
6,7.893218269,6,29.11448456,0.994443276
5,4.941637127,8,21.76898656,0.996676129
10,33.83233235,10,39.56866054,0.999512566
2,33.89143848,0,18.06154264,0.58729402
4,10.72288948,1,31.62054562,0.918314853
4,38.95337151,5,39.94430867,0.983503027
2,38.71707375,7,24.81289163,0.982912389
8,33.69532415,10,19.25733192,0.998226568
1,20.41582061,10,21.55928576,0.996878063
7,29.53788983,7,42.09891786,0.997440135
4,17.55818184,8,15.85290586,0.992863385
3,24.39811751,0,9.32123772,0.574703016
2,11.11595382,8,10.02316659,0.989100951
9,21.34196398,1,30.15818047,0.944640828
5,28.53319031,1,29.81577316,0.883739776
2,10.41884693,2,30.76366803,0.929115171
1,28.90307821,7,38.58489688,0.992436018
9,23.44689854,10,10.56428095,0.998263174
9,38.18422422,2,10.31867115,0.868928959
5,38.66822344,7,37.63879751,0.994268134
6,32.49966419,7,23.49735449,0.991862955
10,38.05570472,8,13.5599272,0.994525443
6,41.49341912,1,7.101675774,0.672987056
8,20.77151145,1,3.895016314,0.797020461
6,24.59643386,5,19.07871439,0.976589964
9,42.61075252,9,37.8746689,0.998772947
2,35.22437233,9,39.86045511,0.997387568
3,16.3248749,4,42.47119954,0.984434718
3,43.43623716,3,1.339259065,0.717162404
9,26.75428079,1,4.121568578,0.801726767
9,15.9118496,3,34.43650085,0.98504235
10,18.41043013,6,14.60456822,0.991248953
8,44.92336694,2,22.29665755,0.900726567
3,42.93059537,8,25.49856655,0.990786568
9,0.372717972,7,26.50874255,0.997956269
2,37.85258186,1,34.12695611,0.827127147
9,8.749565865,6,9.500449818,0.990189815
8,6.774603878,6,11.52057571,0.990040242
4,14.22317636,1,3.670428833,0.717016076
1,2.158624329,1,29.06150019,0.882467696
4,21.20554019,7,24.76741193,0.992060535
4,21.63414723,5,24.89267999,0.97867411
3,34.39450433,9,35.01476918,0.997254219
8,20.52669929,3,0.204953033,0.898089268
4,9.20679131,0,21.85418388,0.8106298
3,15.58166397,9,25.76333109,0.997244616
6,27.3490229,8,8.249593107,0.989857066
10,9.497475266,1,42.14881863,0.979641725
9,15.45124509,2,39.82470432,0.980449194
8,20.26125951,5,41.0988664,0.994913508
7,30.49014662,5,39.10957872,0.99153272
3,10.27488892,7,26.72315607,0.993492359
7,3.949796038,8,40.34490968,0.999088573
5,9.958211013,0,18.70624797,0.807440204
1,18.02419444,8,7.157767221,0.982730864
10,7.806123768,3,4.122642657,0.952875891
6,36.61511064,6,34.93906098,0.991078191
2,4.838631281,8,32.34787833,0.996934647
9,22.49332748,5,29.50699299,0.991905957
1,11.92451195,9,20.13841581,0.99550665
3,14.44234723,8,34.3403167,0.997127345
9,34.24497726,0,12.30520414,0.75036648
10,23.41189448,8,3.977095094,0.994180303
3,43.42791762,0,7.193672178,0.43231992
9,13.757372,6,30.21591764,0.996102699
2,34.19358181,4,15.27342573,0.899658069
8,32.21962067,4,41.0250615,0.988784544
8,25.08144161,3,27.52694035,0.968595956
5,0.071264385,2,41.23351326,0.978342915
6,39.25493238,10,28.54725959,0.998294726
3,6.581951566,4,28.24455002,0.975055636
6,29.77384965,4,19.01153754,0.956165968
5,6.757640157,3,45.16663359,0.987534096
9,33.35545833,0,32.80924405,0.896861891
8,3.397668281,1,43.38377399,0.97714979
10,22.62790016,9,7.886442044,0.996869648
2,3.764829407,0,1.42353968,0.569056858
1,38.70191605,6,32.16167142,0.97851952
2,33.06769112,10,13.23678953,0.994434012
7,28.91769641,5,41.46598486,0.992401963
10,18.25273648,9,10.41621515,0.997715518
5,30.12213938,1,34.77676541,0.904816845
5,26.47934276,0,28.16777947,0.813533879
2,2.514889665,8,8.297351499,0.990387643
2,39.10701515,0,31.0814415,0.703473342
9,11.28161825,0,16.95531868,0.873285055
7,32.50571955,7,11.62737237,0.987143292
3,33.10671412,3,27.18326381,0.923288653
1,13.07655924,5,12.40757026,0.950190887
1,14.55159246,8,6.296462798,0.983126316
2,12.84288565,9,4.089135621,0.991000008
10,44.09969769,2,43.73335892,0.973013186
9,31.4611046,1,43.28242029,0.961828354
10,3.138957049,7,45.06303796,0.999265015
7,16.61748626,5,39.44946742,0.994039487
10,40.08405029,6,41.52614275,0.996331801
4,37.84654112,1,3.999427017,0.589880029
5,35.67792109,7,20.47137872,0.98794559
7,20.36695113,5,39.73419666,0.993747047
6,25.72015889,1,17.42639789,0.834654649
7,31.76333914,1,6.687184393,0.750447567
10,16.07682349,2,5.490726501,0.913812745
9,2.176706825,5,2.460412725,0.980309008
5,24.60988557,0,18.21854241,0.740306585
2,6.903751076,0,27.87215902,0.822674489
8,29.35480224,5,28.10114569,0.987682537
3,19.1839542,9,14.21039013,0.994620063
4,38.90654961,0,31.52085971,0.773469154
9,44.20187108,0,0.854071081,0.571618028
5,13.2717142,5,0.827418679,0.951397268
6,5.375939017,7,23.79400216,0.995917027
6,20.59406258,3,11.5373827,0.921439856
4,20.00086938,2,19.50762932,0.888524226
10,2.035072656,0,5.669220701,0.849107501
5,23.94986666,8,17.48499426,0.993116498
7,42.05433073,5,28.57918753,0.98076515
6,31.94851918,3,10.48296253,0.895778625
9,30.55416894,3,34.69212033,0.978782884
5,33.30131117,1,11.98668779,0.733278934
4,25.05709791,8,4.227128942,0.9849302
1,32.95796252,10,43.8782229,0.998407419
7,13.19766794,4,4.987187718,0.950847322
3,39.45286798,7,44.54930441,0.994657563
10,28.19630337,5,2.069935543,0.967114072
8,8.080602512,0,1.910331954,0.747962027
6,0.663478227,8,26.98608786,0.997924816
5,4.078777802,10,13.27615674,0.998080929
8,43.9853024,0,4.783589978,0.586574789
9,35.96491691,1,6.503231191,0.780611737
10,24.27586464,1,32.19461148,0.953370187
8,10.74798321,8,36.22844433,0.998867799
5,16.66009218,6,0.751186038,0.965888534
4,14.96270534,3,4.085444717,0.872018872
7,30.65395257,5,17.99378691,0.974633962
3,29.1095027,0,13.00152068,0.593592779
1,38.84592354,10,13.49452859,0.99245362
3,26.07222302,7,27.49995872,0.990473142
7,1.283939596,9,22.52422894,0.998664736
4,27.73631749,3,11.52914685,0.879653634
1,18.49168821,9,28.57308944,0.996574932
7,8.000372028,8,6.380479741,0.994396208
9,21.75877841,5,4.006621878,0.971433206
3,33.24928645,5,20.54518472,0.959349431
2,36.65903683,6,3.589222704,0.928053598
8,29.87521981,0,26.56011755,0.856268941
2,17.91240728,3,39.13591052,0.965511768
8,2.824013661,10,23.02882854,0.999289792
3,23.51640736,1,41.59723153,0.91748868
4,42.70006107,2,3.824873598,0.674277716
8,33.38399821,9,7.591631914,0.994949779
4,7.789953089,4,25.87587632,0.97601385
8,16.09821542,0,5.570357994,0.745656606
5,19.3487899,0,35.22757983,0.88150194
9,36.50759524,0,40.03221007,0.918792813
7,41.85100208,2,20.35440044,0.882249052
5,33.81090534,8,2.868141045,0.983355676
8,14.10784506,1,15.53374558,0.894580209
7,29.77424547,3,43.86092446,0.982068756
1,43.16130514,6,10.6178894,0.931790039
5,14.97345833,10,14.74638838,0.997883787
1,2.072125381,6,9.082015058,0.97168801
7,40.99546316,1,40.56772892,0.928184282
5,12.37399402,0,44.11610715,0.934935718
3,26.26136706,6,23.25203416,0.981087729
3,40.98721217,8,28.54920761,0.992486199
2,2.258271781,9,7.141785405,0.99392327
5,2.055782864,4,30.21136014,0.985183745
3,5.261175123,3,14.73302424,0.928521854
5,16.70148311,5,13.23386595,0.970026265
3,0.45895772,2,43.92425895,0.973237468
1,38.14960512,2,0.65278028,0.557716039
8,23.31918836,0,7.355055449,0.727330915
2,8.433851453,4,27.61275525,0.970724
1,26.74951323,8,17.20430628,0.987141257
9,38.19038584,2,34.13319695,0.9572813
10,37.99683109,9,17.80428865,0.997455858
4,5.830687291,10,4.746778012,0.996599674
6,29.19091021,3,5.586197415,0.875374874
10,21.70871662,5,8.892862312,0.98078826
10,27.78783147,0,37.38835856,0.935871564
4,33.66419961,8,2.159002835,0.979403623
4,32.30490202,4,41.02770544,0.978809361
6,17.39094539,1,34.27045873,0.934790755
1,8.247839439,5,28.42779486,0.979326644
10,18.23731001,9,20.3927701,0.998637135
3,38.94018964,1,36.21179049,0.85866746
5,11.54725923,2,6.824584003,0.858570987
7,37.4378042,10,24.68778343,0.998318108
9,17.72772349,0,19.55240144,0.868499503
4,33.01623542,10,25.17926144,0.997739446
2,19.12985789,6,33.33493654,0.989052686
4,28.42423286,6,15.08717014,0.974988113
2,17.69892291,10,43.74277548,0.99906766
3,43.5318562,3,40.40373438,0.947146951
1,36.37868427,2,22.83806663,0.798225024
6,42.4722594,5,19.7810561,0.965678511
9,22.4326506,0,6.408593293,0.751067716
8,41.12773865,7,29.28730139,0.993870964
9,18.72586501,9,38.83871898,0.999358207
7,28.15227416,7,5.833368073,0.984627911
1,34.5476456,6,38.12180076,0.985622029
9,6.180528597,10,38.64670438,0.99972289
4,19.10367066,6,24.50704554,0.987034033
7,41.93128563,6,9.901434912,0.969545704
4,26.66508466,9,28.59648278,0.997170419
3,37.04929923,6,6.718623625,0.946138221
9,20.54450638,2,2.248294972,0.877008286
7,41.36064717,2,30.23021482,0.924770501
1,37.73488246,6,20.49985882,0.960883751
4,41.27618622,9,16.29157002,0.992592612
10,18.89127021,0,28.90508571,0.920669147
1,16.1872111,4,28.22485046,0.957714925
10,16.59313911,4,38.00787003,0.993438932
6,35.56300952,3,17.0985021,0.912242115
1,39.27021635,1,11.75953451,0.559716792
7,45.14605709,9,17.29683006,0.995207862
7,11.63077307,7,3.363743449,0.988623622
9,1.519351752,5,24.35375754,0.993619928
3,35.48142012,2,24.39822552,0.858675335
8,44.06148062,0,0.485580062,0.531181978
4,11.97435525,10,30.28535176,0.998877593
1,18.07638298,3,41.2841864,0.962145267
3,37.28335192,0,13.63474575,0.550883576
6,36.40831247,1,35.20355731,0.90774228
7,0.693647067,1,24.86691595,0.941867588
10,15.3652491,7,8.949090858,0.993582775
8,28.9034054,10,21.91976052,0.998537489
6,26.65120153,10,3.029118771,0.995410358
8,6.161423179,4,28.24236307,0.988195796
10,42.48198064,3,37.12752586,0.977534348
1,12.93335475,7,35.1767533,0.993698635
3,38.71191629,0,32.82208878,0.757568938
3,16.22562484,3,35.37939704,0.964700553
1,3.541462039,3,1.824609963,0.839186469
1,22.50581237,8,20.51630792,0.989765947
10,45.16827438,1,20.70397965,0.874634252
9,20.09924822,7,4.691352246,0.989889729
10,18.776145,4,2.41786733,0.959893489
10,25.6140607,1,41.87753519,0.96812831
6,3.45462312,4,22.89919325,0.98072246
1,38.48904535,10,29.87364866,0.996562699
4,45.2412736,5,13.37670786,0.932844207
8,3.265168263,5,27.66408621,0.993512834
8,5.150697318,0,7.542559567,0.811304191
10,37.26503799,9,11.49235638,0.996346247
7,32.14889162,4,27.93728041,0.974399357
4,11.57260194,4,34.08717476,0.98234599
7,32.52818422,6,20.17076183,0.985348896
6,28.50567108,7,24.25670466,0.992346779
5,1.284175598,7,35.21783597,0.997424994
7,12.46255927,10,21.00967517,0.998930583
1,27.62424894,0,12.3185544,0.516832003
5,8.864890172,2,31.22533552,0.956938759
1,7.58973921,7,36.80911737,0.994845108
1,19.60807265,9,38.34160856,0.997687023
3,40.18865458,6,32.15427374,0.983133914
5,19.76853424,6,14.57076146,0.981761724
5,29.00328837,7,17.30045571,0.987603109
9,41.80994882,8,7.42097056,0.990591657
7,4.493246494,10,21.66244489,0.999123961
9,5.949961698,5,27.54148529,0.993970732
6,37.09596341,9,1.804873217,0.989697777
5,38.67314362,10,34.25918091,0.998405277
6,22.64110626,10,41.89340837,0.999394418
8,27.14444468,3,25.09728764,0.962714473
5,41.84312603,10,22.91886512,0.997137337
9,12.32966025,5,17.49775279,0.987557927
5,22.5967344,8,25.81408215,0.99596328
5,26.91356655,8,29.61794608,0.996120878
3,20.35254087,2,16.54134307,0.854370199
6,5.121046031,9,44.27613703,0.999446564
6,29.21995781,4,33.82255879,0.978812562
8,40.9994521,8,6.965583692,0.989008879
10,18.60427597,0,5.328270445,0.787422167
7,39.92819782,4,37.12739796,0.979571447
1,21.12127353,8,33.61519248,0.99506035
1,38.59930775,3,1.167022666,0.677593763
1,2.249095861,8,14.25474117,0.992245565
1,16.13261348,5,11.89919441,0.943552032
9,9.164548413,4,17.35413474,0.981652431
10,15.8982044,9,40.17627945,0.999473827
3,41.0429918,4,7.711435157,0.859965157
1,8.288603111,0,20.55028188,0.72388081
2,44.27561713,9,41.13464311,0.996974446
5,35.32394859,4,8.373829071,0.908008969
3,23.06943338,2,19.73427202,0.866267226
9,37.0275985,9,12.41467387,0.995990767
3,2.391600022,0,19.23168044,0.795776871
4,13.34019836,8,19.56927976,0.994649292
1,39.34128426,0,4.984551811,0.359170525
3,32.14990624,6,25.0435395,0.980079916
4,22.07145818,10,28.37720217,0.998441403
1,18.97128323,1,38.28033268,0.890512015
3,17.61502833,1,2.762333685,0.657957705
3,9.015225103,7,32.18467924,0.99530716
3,5.499164388,10,12.7505965,0.997332053
7,32.68893159,2,0.384121727,0.776053573
9,41.6793063,10,18.88557083,0.998089189
4,37.09143205,6,10.56555401,0.959662324
4,21.95678415,5,13.47728651,0.960550653
5,28.33637198,10,38.02104138,0.998973117
8,15.17996111,0,20.98141915,0.868104684
8,10.07179232,1,32.93096566,0.956258904
3,17.99708124,9,44.27849244,0.998780097
4,6.51373716,3,9.149347717,0.914379856
8,5.526886494,5,16.7206207,0.987902492
6,17.15551745,6,25.90327268,0.991934535
6,33.70282246,9,5.933355997,0.992246364
5,11.85695274,0,43.83371045,0.932734061
5,12.89775862,5,15.33716189,0.974805412
8,36.09978158,0,25.3203994,0.825769423
6,44.85474849,1,44.16799336,0.925790185
4,0.209310544,6,16.85328938,0.988360574
10,27.85048231,4,3.537059646,0.952219512
8,26.60312228,7,13.66531827,0.991010196
4,36.39246127,2,9.000365322,0.758568932
1,3.715689124,6,23.60562495,0.986107834
7,11.38030385,0,37.46264129,0.93301496
6,25.57720355,1,28.71380451,0.90122525
7,26.3565641,7,23.96251524,0.99364168
4,26.8696868,0,36.20313309,0.850241726
2,5.755973189,3,21.51236753,0.939484308
6,30.64124235,9,30.71245677,0.997908069
2,4.920415008,0,21.21515815,0.775047426
5,10.65533275,9,21.18163312,0.997566893
1,23.23515185,1,31.69627053,0.838195292
1,20.90872071,1,43.91680584,0.90725457
8,39.61532703,2,3.692394611,0.803052786
10,28.19524219,1,41.95879307,0.969033319
3,36.53411818,3,2.490233915,0.764455761
3,30.5090858,0,21.98891334,0.683761474
2,0.787418779,4,21.53939871,0.96562966
2,11.9532634,9,24.64003119,0.996801481
3,37.75260828,5,29.80871663,0.971091225
7,41.61279857,1,15.36565082,0.778126618
8,20.10427296,10,20.00809882,0.998807925
4,24.71826216,5,24.44312504,0.97610693
3,30.32743418,9,31.95313219,0.997078468
6,8.938305535,3,11.71757803,0.940128008
2,10.45815362,10,42.1639441,0.999241401
7,30.10421723,8,1.876513639,0.987559559
1,37.34818949,0,12.22264524,0.459064297
1,44.5997557,0,33.37612822,0.665400924
9,38.06315181,6,27.7135053,0.992058203
10,15.83136439,8,36.97002573,0.999030003
4,31.99006643,0,13.37724736,0.614708764
10,10.79598471,0,7.896263822,0.836076629
4,31.94425933,6,29.14835117,0.986328269
8,7.344034564,1,37.05560755,0.965668799
8,25.62828104,4,20.29540119,0.973038817
3,1.266205323,2,25.02392241,0.936120954
2,42.959603,8,9.389758156,0.975705581
4,25.465437,4,1.886805895,0.88605552
3,29.68484631,8,36.48889383,0.995953825
1,4.918157219,6,15.21202623,0.977520954
2,20.84843995,10,41.81763205,0.998934128
9,11.56755914,2,2.663571865,0.900100324
7,31.11524358,0,24.75127908,0.818487954
3,14.83752234,6,28.83418606,0.988951386
2,18.63382338,6,32.78659592,0.988416927
6,16.15169176,0,10.72992025,0.737314506
2,43.97689607,1,0.677587369,0.432598845
10,19.10652531,8,45.14858591,0.999331828
2,32.73644223,10,24.82455859,0.99680767
3,30.18980791,9,38.60707239,0.997732956
2,30.64021412,0,41.94850339,0.838690497
7,21.08462734,3,0.297075887,0.883550878
6,29.84983434,4,42.03143144,0.986184491
3,18.8014803,2,21.17416119,0.88286035
3,22.6243392,6,29.80867595,0.987476274
8,36.21465528,6,33.48891221,0.993280587
3,13.87416401,8,26.56233234,0.995717477
3,43.97637809,3,15.59254204,0.83928009
10,31.56850811,4,3.752117813,0.948856391
6,40.5619328,2,31.92752353,0.924114147
2,38.59394572,10,32.87266469,0.997560754
2,38.31761655,1,4.72513973,0.51935256
4,20.05352801,1,33.64445639,0.905996654
8,11.66933556,3,37.92380555,0.986882103
10,34.28749516,5,16.37191997,0.981554689
2,18.49470224,7,19.45024997,0.986558505
5,22.42717663,1,42.57762787,0.941763653
