need_scale,distance,desire,last_receiving_date,result
5,3.73849597,4,40.93616293,0.990723887
5,17.34292659,10,4.157102997,0.996069395
8,37.90786142,7,3.967521097,0.981370944
3,43.69370387,1,39.71895337,0.86450417
3,30.72794394,3,1.672249156,0.779292889
10,17.84162643,1,45.25646904,0.978733012
3,16.76031904,3,2.948676814,0.841415808
8,12.62356991,10,33.19971634,0.999436211
1,9.278947606,5,22.70467057,0.972855881
8,19.02144017,0,22.21664395,0.860959758
6,1.514123428,3,18.79058828,0.963818972
7,16.11820001,9,33.29478168,0.998953257
1,11.58296366,2,40.04753543,0.946923107
4,0.451569888,5,21.14252618,0.984250788
10,34.36046004,2,28.7124449,0.95659476
1,38.8350989,1,15.07623365,0.606161692
7,38.1294937,10,38.98562236,0.999135779
8,23.57717506,9,36.28527645,0.999039686
9,5.891549449,5,24.98693036,0.99264913
5,43.59730364,0,33.75144726,0.797752516
3,36.88711333,1,20.74602555,0.741824128
3,23.22584077,2,14.29804813,0.830631805
2,1.224931641,3,22.42814532,0.94757987
7,3.284021607,0,27.11075128,0.910524477
5,35.49076023,4,14.43250582,0.928556921
2,25.26351334,1,43.86601773,0.913500296
6,44.12122397,7,25.83405899,0.989763829
8,4.60956122,5,31.4156071,0.994472699
3,17.09161766,5,41.86383632,0.989869448
3,40.38284915,1,37.73859287,0.860549207
5,33.44595286,6,18.34196129,0.978619919
10,33.53510681,9,40.37862428,0.999233323
8,15.04952213,3,20.36348964,0.965041021
4,13.3639755,8,13.41936539,0.992701976
9,37.9101381,1,36.74045423,0.940557449
2,36.1929907,10,5.342036955,0.990433603
3,41.08101942,4,22.18918997,0.925784141
7,24.13853313,4,18.89492297,0.967854708
4,17.22478082,2,40.54850453,0.961407571
8,32.65691877,2,4.527052278,0.83275365
1,35.74772633,4,13.85325339,0.875687918
10,21.31577743,6,15.64749049,0.991686747
9,43.07796806,4,13.1575984,0.94844216
7,39.93842129,10,27.25686211,0.998277325
4,29.44609757,6,34.8869192,0.990546818
8,37.72265677,9,6.779099199,0.994133195
2,41.33346825,6,31.235716,0.979437653
10,27.09147617,3,10.1400636,0.944194854
9,20.14347436,7,4.899875018,0.989895588
7,20.64867112,5,40.40368504,0.993416285
1,0.790188668,8,5.714612752,0.987604914
7,34.88331125,9,24.99909499,0.99726523
5,40.67007101,0,35.98774346,0.817707021
9,28.96148706,2,35.96244336,0.968062946
5,41.18821699,0,14.5605219,0.610259666
2,1.808163646,9,16.31771251,0.996083986
3,3.004778237,1,17.9343454,0.85294403
5,6.453683198,2,21.46757785,0.935894611
4,35.44025249,9,7.810147779,0.990371631
7,30.26264815,5,11.24234557,0.965881097
9,39.45739162,5,34.84518547,0.990015802
9,23.2145443,3,31.66638478,0.979400554
1,15.72462375,0,12.16628697,0.590723769
1,39.15226343,6,37.44270356,0.982529995
2,41.17502808,8,11.65715465,0.979645317
9,2.750606853,9,8.071303154,0.997870907
9,30.64026597,6,29.69233934,0.993760714
10,44.01094258,1,34.98004944,0.93398671
9,38.39072485,10,8.923335017,0.997049919
4,29.31777822,2,0.59962637,0.710566799
8,35.05722562,8,40.30468302,0.998226319
1,5.337198491,5,11.56066459,0.95558512
8,29.36587414,2,2.011842117,0.824370833
10,5.019745124,3,23.47204531,0.98321225
6,24.35985452,7,3.730363113,0.982206441
4,0.725428288,0,11.09744831,0.757200883
8,41.31990262,0,33.68689517,0.864710218
2,37.7803379,10,6.988164348,0.991278551
1,2.416392349,5,14.32021996,0.964998896
4,12.22974037,0,32.73858224,0.873920115
8,43.67992324,8,1.560771739,0.985483171
3,44.05426036,6,23.84175427,0.971401996
5,4.256527056,2,41.55902442,0.975745505
6,10.83982027,2,28.57431173,0.955454737
6,3.30516954,4,14.63493322,0.972630709
10,15.31669905,8,7.603144654,0.995959665
9,26.42632889,5,16.53464952,0.982709678
7,36.19679659,1,5.36107213,0.715041794
8,24.0815363,5,16.70839249,0.981422899
1,17.39244854,0,38.87959626,0.840281599
7,17.25544908,6,8.406158699,0.98226773
4,13.40506231,6,9.621078004,0.976789836
7,8.031551817,0,38.61294081,0.943671374
7,18.4656691,8,18.77118854,0.995871349
5,11.55758409,1,27.94361386,0.911396545
4,33.07620166,6,17.39282722,0.975506457
3,41.92842189,5,31.7335995,0.971029451
1,12.4341572,2,44.02748504,0.952228549
3,26.45747035,0,2.583614,0.480371207
10,25.59163866,1,21.61098653,0.921789649
3,37.46099724,4,21.06230635,0.927456471
6,32.7382515,8,10.23240106,0.989677873
10,27.05243542,7,39.35735008,0.998042171
6,17.60541274,1,18.38111869,0.865581091
3,29.35980344,5,19.63042939,0.96050181
10,42.81939835,7,6.327010918,0.985595436
2,19.17296482,5,36.0694461,0.984046738
8,8.664615143,6,31.79931746,0.996141803
1,27.95750214,5,39.8222543,0.98164093
10,4.858394167,9,14.0973751,0.998620662
9,7.187177459,2,11.39599155,0.940916444
9,35.53773586,1,2.79730811,0.74815424
7,9.731109157,6,24.02734086,0.993526658
6,44.21944416,3,41.10206627,0.964560479
9,15.73134379,1,39.85551021,0.968941688
1,14.53083774,5,35.97124231,0.983038544
6,37.59515223,4,13.76450174,0.932930244
8,5.844789064,3,26.67701138,0.9805461
2,16.83038332,10,36.88143486,0.998793609
5,36.30633282,4,26.57889249,0.960745692
2,34.5635843,7,20.68837341,0.981856141
2,1.335995953,7,6.62882589,0.983137354
5,11.97095932,6,9.435415369,0.980392613
1,15.22799569,8,27.71809057,0.994095458
1,29.19816975,5,38.87424558,0.979684382
10,9.229588785,4,16.35568128,0.983733548
10,14.73029244,1,39.48579551,0.972693785
8,28.83497129,0,27.20848348,0.858718529
2,23.46837225,7,42.31865244,0.995372231
5,1.248011828,8,36.17408934,0.998458198
3,31.14117472,4,8.249372813,0.889606879
7,21.7846997,2,8.485748046,0.874011007
9,34.57575647,4,4.103032012,0.936062013
9,5.215958382,1,36.58320617,0.972560464
9,32.77684048,1,13.21392715,0.841992496
7,34.45007342,5,25.20177701,0.981107494
10,20.03036273,10,7.660294561,0.998391431
8,1.746944019,10,39.26479726,0.999716474
5,8.407859829,4,20.3841751,0.972888791
9,5.513211583,2,16.91438781,0.956283592
5,0.294193506,8,26.64405416,0.997566742
7,8.78394234,6,9.149542241,0.98625135
9,44.55839053,0,41.22386852,0.91095533
5,31.70449915,10,37.60082226,0.998907377
1,35.5879122,5,13.94899841,0.91927731
4,38.0967843,7,16.59835067,0.981743444
6,12.98283272,2,22.93593749,0.938608133
7,23.23468111,5,43.83663934,0.994144636
9,24.67599758,8,11.44565581,0.994926517
7,7.435172683,4,6.751224275,0.961914934
3,17.65409255,9,29.79248593,0.997441149
8,28.38188794,0,12.11832238,0.748294203
9,4.236989706,2,31.12397727,0.978697693
4,40.0376134,8,37.7567257,0.995608855
6,7.876947072,8,23.7403806,0.997151053
8,4.833087212,5,30.7465793,0.994348453
3,30.36036851,10,26.2698348,0.997611139
10,19.115034,0,3.816649354,0.770635077
2,19.12357765,5,19.75284916,0.965377105
2,27.49978246,2,10.79390832,0.758519063
8,35.8533544,0,43.25976958,0.919401313
7,31.67217169,10,0.58554473,0.994729101
8,26.90056467,5,43.90743115,0.994450026
4,42.09899882,5,8.790233086,0.923626311
1,7.369177954,8,19.94049981,0.993171341
6,20.94215634,6,24.42429413,0.989927142
7,4.094528005,0,38.52712679,0.945092851
9,27.65077429,6,4.533600043,0.980433421
6,23.59778088,9,25.04246772,0.997735277
7,0.865432289,7,0.654990166,0.989807012
6,24.1263966,6,19.72167202,0.986004525
1,1.168675588,5,27.32563062,0.981596433
1,6.841570105,3,33.66417688,0.960021805
9,45.28132239,7,14.67868981,0.988185068
5,1.850137788,6,37.0741497,0.995954182
3,40.72399745,9,9.310632432,0.988160374
1,38.44190031,2,2.023647084,0.572310357
6,13.76996406,9,1.668468263,0.994041095
7,16.46264354,1,15.68070932,0.871620183
8,32.89868462,9,32.79585371,0.998514789
3,10.86757187,0,37.37755161,0.885840752
5,11.8928677,0,31.27639924,0.881775198
5,34.8850844,9,42.77610162,0.998471852
6,11.02111139,4,43.25285493,0.991628004
7,9.213172123,8,31.95070534,0.998432255
8,40.89173129,1,16.06484491,0.815449502
6,14.82154247,10,39.28712576,0.999450409
5,11.54117524,7,35.51085561,0.99663301
3,37.04017877,7,36.08806318,0.991734583
2,26.61501671,6,36.79973354,0.988436215
9,42.44975762,2,1.325317205,0.79533825
10,27.08330655,4,22.87712892,0.982107088
9,37.46279162,3,16.71478517,0.938991166
7,2.418480437,3,38.56847111,0.987954693
8,2.274512629,7,29.33225439,0.997897007
2,9.531195882,9,33.21503529,0.997954701
9,11.72513019,0,22.08421898,0.897352674
2,5.774694493,10,34.52967226,0.998956821
9,37.76988229,2,38.50847181,0.965725639
10,14.7026839,1,19.53790736,0.932232581
10,12.35791865,5,44.57225688,0.997390908
3,38.65326504,6,32.64976381,0.984956678
4,33.38407109,7,10.55623855,0.978370413
2,32.58309153,2,9.141650659,0.720554522
2,20.541074,6,1.312041379,0.945866771
4,17.80830027,1,12.02318639,0.7757146
6,35.53917856,4,33.43861043,0.975373051
6,34.07277489,5,21.79354061,0.975155983
9,2.824027938,6,8.465167463,0.991009411
5,38.4060426,5,34.30314451,0.982617752
3,25.24887223,1,34.09229191,0.882515301
1,22.15838422,8,41.84078578,0.996777453
10,7.650664686,1,19.55588643,0.941878805
6,42.0620681,6,3.298345919,0.9547785
9,10.85668815,7,8.818048025,0.99314398
7,44.23544798,6,25.28938289,0.985077468
9,11.86152276,9,20.63071638,0.998575424
8,32.32388795,3,8.619708192,0.909919521
1,7.325825831,2,11.02774257,0.820353623
8,13.00825222,6,43.99933423,0.99784248
7,5.500306233,0,28.96912561,0.912082532
10,34.52920326,10,4.500594115,0.997213603
1,0.066426979,10,11.86278882,0.99669295
7,40.36636661,5,29.49488362,0.982146881
1,27.41970884,2,6.845970823,0.692606932
4,41.25191429,9,37.19899094,0.997325774
5,6.223983766,1,13.38626238,0.85225768
10,35.21508272,7,10.17757762,0.990641247
7,38.86145977,4,3.487904626,0.905526223
2,42.97467387,8,32.45374729,0.992137797
9,22.81601741,5,11.51873047,0.979443856
3,31.90138463,5,44.12547601,0.987729488
3,20.68835246,5,33.16236869,0.983416531
3,23.92809898,1,32.51873001,0.879505632
7,31.63931281,8,43.90610142,0.998449545
9,45.14614961,5,20.16496374,0.975996839
5,30.79225147,3,20.38081177,0.923512053
7,15.77634264,9,15.48595766,0.997373392
7,30.36759221,10,23.91521533,0.99853345
8,9.978185476,1,5.04460241,0.844783619
3,26.16214148,9,7.981645346,0.991254625
1,25.45085936,3,7.201475322,0.798577079
9,4.482293027,4,17.76858416,0.984537021
8,7.721064847,9,38.00884335,0.999406311
3,12.13758695,7,14.86124886,0.987978855
7,26.99737233,0,20.84862867,0.803678647
3,35.81346072,3,25.06732936,0.909590997
6,26.47256026,9,12.55531564,0.995162807
10,44.7981397,5,10.09523813,0.966800459
3,44.8100466,7,43.95601785,0.993437206
2,12.84981545,1,13.98001172,0.761698378
4,8.420315662,7,16.19453693,0.991016953
10,9.413314676,8,1.724449441,0.995350165
9,25.24638167,4,1.1770191,0.941884337
7,30.91231959,8,31.57182019,0.997267219
5,0.206428884,0,35.03538971,0.922866536
7,19.81139585,2,15.86843448,0.913302794
5,0.476970831,9,28.02568815,0.99874314
3,12.38688381,8,33.46600654,0.997116865
10,26.86267912,10,0.159487718,0.997113164
9,44.91335445,7,4.551790515,0.980909312
6,42.12464962,4,44.75381983,0.983740378
1,6.903586137,9,6.552821502,0.991555916
2,1.823718316,6,6.024926752,0.971944794
1,33.32964382,7,38.5843471,0.991246668
2,1.516399785,1,25.57905684,0.884375074
9,14.00161813,4,36.91261157,0.992332304
4,41.46907381,3,35.59662365,0.943863898
8,17.80312512,2,8.387918887,0.898824598
4,17.06337705,4,1.375960237,0.902908313
5,42.97847638,5,23.11050564,0.965743254
6,8.506290361,6,38.99268679,0.996443289
2,27.0231373,5,5.218569606,0.917357607
7,36.70383154,7,30.57780545,0.99418074
2,2.659138168,2,18.13850977,0.896353231
3,33.05753073,9,29.58034268,0.996384331
1,17.14893876,1,13.24278792,0.705312157
10,34.46466844,10,14.110153,0.998250252
8,13.96212386,0,23.61848796,0.882227217
9,27.56149034,7,32.93471771,0.997097505
1,39.35514356,2,27.17209789,0.823576873
2,8.482150338,9,44.03236412,0.99893738
8,35.8516571,3,4.387462394,0.882172029
9,14.35096427,10,35.6202973,0.999569997
2,16.06416598,7,16.58584568,0.985821195
1,38.23785661,9,31.68791971,0.994701149
10,19.57890691,2,38.36894133,0.979759857
3,21.90686806,3,32.59103094,0.955663859
9,31.05935807,5,40.3648074,0.993735071
7,22.87117115,4,13.61425941,0.959816892
9,14.38667488,7,39.80645946,0.99841212
2,17.52235557,5,30.65351855,0.980069798
2,27.84699826,5,8.882688157,0.927006042
4,44.00611552,5,16.60571839,0.943751592
7,24.00963247,9,4.485282425,0.994217017
4,30.76225644,2,29.97854243,0.912077119
4,8.588587875,5,8.246122251,0.964606924
10,39.81029302,3,25.88604105,0.964116643
10,39.19133841,6,28.8413314,0.993219021
8,18.81878623,10,40.6443781,0.999552304
8,11.72043865,9,4.844310289,0.996290552
4,12.14952643,1,43.06861101,0.950879297
9,34.92623576,4,25.06268405,0.977444359
9,8.546849567,5,43.91548873,0.997281848
9,0.715522193,10,34.32858352,0.999693271
2,14.98071367,1,9.884628618,0.717769939
7,3.826377226,8,42.77806847,0.999134948
2,30.07091409,8,28.10108359,0.993161396
1,23.63951813,2,4.463744662,0.686310096
1,15.41578862,8,31.3733424,0.995063071
2,27.24503087,2,5.736266727,0.714087225
9,19.92201958,3,22.8240031,0.97116929
7,44.48391279,2,33.76445651,0.932690208
2,17.84805364,1,26.2267115,0.844069965
7,4.020300682,5,0.940482997,0.970299753
4,26.21838227,3,43.52719708,0.974144065
4,5.164037826,6,7.526282185,0.979716311
8,11.43969205,4,6.228689903,0.960832066
9,14.87272112,9,27.8556395,0.999000888
2,29.42356247,7,16.19136186,0.979409337
10,35.49734646,3,28.76974333,0.971188719
7,11.45305888,7,22.84334873,0.995750254
8,40.40661299,7,28.74040595,0.994349899
9,26.23703685,7,10.7328455,0.991618707
5,14.98818288,7,10.14206386,0.987829829
5,1.594777954,1,25.28863427,0.923669323
7,35.75165503,4,24.79296853,0.966435561
2,7.373905553,6,42.06435289,0.994828798
8,7.1108159,4,17.27049166,0.9798566
10,0.48477421,0,43.45529563,0.976044633
1,9.553590931,1,29.53870491,0.869256248
6,8.565926511,4,19.47290276,0.975431856
5,39.14289139,10,43.30949157,0.99901225
10,22.7600375,8,2.275618569,0.993380303
5,12.35472631,9,3.651731495,0.993924141
9,36.35784937,6,32.15009931,0.993743261
6,15.79302542,5,42.39161286,0.994035493
4,35.44121842,6,4.271161424,0.949769866
2,22.59293967,2,21.59054365,0.859100811
5,31.7230879,0,44.4586759,0.899412954
10,9.02973643,3,33.94862717,0.988213087
5,26.76293923,7,40.49888486,0.996476252
1,41.63301722,9,22.8542641,0.991423211
7,29.7486724,2,40.86562351,0.965388459
2,44.93834734,6,19.14906573,0.957717908
7,31.84100185,6,2.982327137,0.968267076
10,41.88582347,7,38.72540248,0.99733506
6,14.36802458,7,0.155282629,0.98308584
9,5.924710897,6,38.12148097,0.997728801
9,44.67350752,1,44.14612466,0.94905248
5,44.5491024,5,31.17320867,0.976466333
5,42.61832755,9,7.846747868,0.989505401
4,44.06680194,2,9.260288612,0.722661751
2,25.92895226,6,40.45557545,0.99080761
7,5.201155301,4,12.73416332,0.971738116
2,25.49187756,7,44.81703963,0.995373167
4,37.81194551,3,29.56704982,0.933697079
2,40.64834579,8,41.36974474,0.995286127
1,2.661874952,6,42.70584209,0.994913529
4,43.26164559,3,19.41952945,0.879700347
1,8.24781305,1,41.00892816,0.923969681
2,22.67602278,0,24.49250701,0.726600479
10,13.34937592,5,1.604610272,0.976135733
3,40.9996841,6,22.83261524,0.973155779
5,44.17969361,1,37.30731002,0.88328263
1,25.9377785,8,15.34306058,0.986101364
6,37.11861084,6,44.44417361,0.994322232
9,11.51161071,7,38.98803057,0.998551814
5,29.57862484,4,24.42491727,0.961998138
5,23.50544769,9,25.89835214,0.997541007
3,9.531394422,4,43.4001006,0.98811924
9,27.97826079,9,44.06538851,0.99939903
9,21.33129053,10,22.52787309,0.998960447
8,21.80481548,10,36.20876237,0.999463009
9,22.07916329,7,44.64322739,0.998565481
3,2.482128788,5,5.745541118,0.958849446
5,17.30264406,7,20.77212045,0.992295848
5,25.08933974,6,40.65583136,0.994443164
6,23.1147941,1,17.23730397,0.844607025
2,36.80796722,4,10.17946281,0.867864689
3,42.34546036,9,15.03838323,0.990504451
4,8.808280974,0,32.33016509,0.879889622
7,13.83636032,3,12.77232458,0.945953091
7,39.66144753,7,19.15817371,0.98892263
6,7.014553875,6,4.291013789,0.981566649
10,29.77789745,7,37.56510745,0.997791643
3,19.63230416,2,40.40975918,0.950374266
10,33.1337021,2,21.69852622,0.940509375
5,9.652251113,2,38.34247261,0.968535485
1,12.5974409,3,35.27548272,0.956368936
5,13.9955754,1,26.16672912,0.901527206
1,22.35970757,5,41.79732801,0.984377835
7,25.30897349,2,33.94505153,0.957081623
4,23.74085635,3,17.30284424,0.916071714
8,4.765871328,3,23.6593134,0.976736379
3,11.84501425,6,38.02599262,0.993589166
1,44.63738335,3,35.81253046,0.907261633
4,43.30416516,4,29.91454205,0.953877133
5,4.300197272,9,39.56879195,0.999187117
8,27.16108463,3,18.79716068,0.950016637
6,4.831837965,5,24.07861115,0.988942937
6,35.75346074,6,27.70550956,0.987577106
2,3.969191539,6,37.90549996,0.993839818
7,4.010772059,2,35.07122281,0.975456488
6,7.942843342,8,44.85006279,0.998952139
2,18.66936037,9,22.69090141,0.995590121
2,31.33430622,8,41.16475289,0.995950486
2,5.039505753,5,19.95905246,0.975892465
4,17.98968284,4,30.09775508,0.975042666
8,30.13691414,5,23.44458876,0.983363141
3,38.09027191,4,26.70131632,0.943060857
10,42.43482268,7,18.45448502,0.992635323
6,10.52863944,5,13.2796453,0.978663753
6,43.83997052,9,8.503214332,0.990945013
7,17.12132063,8,38.05035813,0.998537255
8,6.279204369,1,13.23942773,0.90040448
3,6.098445015,2,14.58795341,0.884768635
10,8.480118493,2,40.79386659,0.986727541
6,15.32257554,2,42.19286132,0.97376986
5,12.16361502,2,34.46521811,0.95975116
5,40.77544093,9,21.10306253,0.994833883
7,19.68361433,10,13.75307995,0.997957277
4,9.74388683,1,33.65384457,0.926571271
7,40.55966504,8,32.12101615,0.996437248
10,27.62881729,2,37.07463069,0.976139871
10,25.09753516,2,20.31596612,0.945927128
7,33.29449999,10,19.58344517,0.998012443
3,7.860277744,10,12.28758211,0.997057556
4,20.97763322,6,35.83337378,0.99205107
2,32.38820682,5,1.161262115,0.887024993
10,34.99121861,9,33.87592173,0.998907052
2,20.43842494,9,43.87250312,0.998551888
10,12.33000411,0,38.96207026,0.959266886
5,12.26021938,0,2.714670193,0.642205794
8,5.057175096,6,5.428403022,0.987199104
10,27.67884511,7,43.2418621,0.998554948
3,43.85992618,5,8.271400378,0.905383937
6,8.377240625,10,21.99392038,0.998791128
4,34.98045294,5,3.360152707,0.914452882
8,26.09811909,10,17.71026576,0.998300554
1,6.747927527,5,25.30689543,0.977013416
1,2.074905382,1,39.03882293,0.930104219
8,23.22298791,3,15.95869611,0.94712295
5,9.336709803,7,37.37489343,0.997145373
5,5.086285473,2,43.40795053,0.978308967
1,15.00602563,5,21.18143638,0.966454125
8,15.71218724,0,5.777763888,0.748189124
4,22.45406734,1,4.810509326,0.684734542
7,20.50631622,4,21.66591033,0.973486149
1,39.04497736,6,44.63408936,0.988027927
4,11.17189248,0,42.18865478,0.92044773
8,42.78221296,6,3.930656486,0.965533289
9,9.079190767,9,11.03028011,0.99790607
2,22.00289765,6,41.1953718,0.991928286
5,34.14244131,9,11.14979642,0.992785149
9,8.107418737,10,7.335274113,0.99842795
1,2.111135063,7,41.14454538,0.996585705
4,2.361457976,4,6.717123535,0.946797754
9,9.980991076,4,23.99399009,0.98720494
6,20.6885542,0,20.87551842,0.80631773
8,7.114133984,0,34.64040756,0.941294459
9,29.54312371,3,3.427489778,0.906353604
10,28.6227264,2,10.42950259,0.908016474
7,36.86184861,10,15.30159529,0.997195507
6,7.727937242,4,12.84309876,0.965877184
4,36.02030033,3,29.08849934,0.934428535
3,14.53097181,4,30.29496423,0.973944237
9,13.56398882,1,13.56519539,0.898586251
9,22.76309114,0,37.74008933,0.934401796
3,9.610834973,0,18.26270046,0.753870409
4,17.24108541,1,25.47449193,0.874357462
2,31.636714,3,1.994457886,0.752430744
9,9.961190174,9,5.907767462,0.997361051
3,15.00151141,8,27.70712386,0.995841672
3,43.44502015,7,39.18703031,0.991789087
3,10.28782442,5,42.25236452,0.991887728
9,2.74212722,5,35.9503787,0.996414195
8,8.888592461,0,41.63265054,0.955183183
10,27.64573728,6,26.13024212,0.993979799
5,13.933014,7,4.560847242,0.983719978
8,39.91830621,3,5.038663255,0.873024637
4,8.182351297,0,36.28839504,0.897832753
6,11.60151555,3,44.09181298,0.987055402
6,27.18334803,8,4.090898566,0.98863995
5,11.86603662,1,10.68172333,0.815281625
5,37.94297257,8,5.53439951,0.983634107
8,35.04502915,2,32.0465171,0.948443642
4,14.7420934,6,31.74578682,0.992415584
7,44.04999378,9,8.972205762,0.992817575
9,37.37801816,10,39.97211601,0.999364628
5,19.75194898,4,29.19860968,0.975931594
1,9.960083212,0,16.1861482,0.668141416
7,11.86144296,10,21.20580354,0.998921745
9,42.91421811,1,15.41449967,0.823613321
10,39.37649837,10,17.49027156,0.998395556
9,35.08112653,8,29.37268914,0.997456459
8,38.95605664,4,16.66065347,0.953896818
1,26.43367299,3,6.206244915,0.784656513
6,37.29939648,9,40.8245636,0.998472076
7,20.30160568,5,18.78481379,0.98159067
1,45.23393432,3,33.77774134,0.901076025
8,30.45389314,7,14.25261611,0.990629081
4,2.766523737,9,33.04038515,0.998783332
4,17.90514317,3,33.82950931,0.965546952
10,9.573576066,8,33.72640871,0.999070256
10,30.77779536,1,34.35828386,0.950217689
